
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
戦車を駆りて、■■は	裸の神様	OTAKU-ELITE Recordings	2	N/A	https://music.apple.com/jp/album/sensha-wo-karite/1455321870	https://music.apple.com/jp/album/%E8%A3%B8%E3%81%AE%E7%A5%9E%E6%A7%98/1455321870?i=1455321872	戦車を駆りて、■■は	裸の神様	https://music.youtube.com/browse/MPREb_T0NVzHnUhdW	不明
戦車を駆りて、■■は	シュガーベイビー ナミダメトリクス	OTAKU-ELITE Recordings	3	N/A	https://music.apple.com/jp/album/sensha-wo-karite/1455321870	https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%82%AC%E3%83%BC%E3%83%99%E3%82%A4%E3%83%93%E3%83%BC-%E3%83%8A%E3%83%9F%E3%83%80%E3%83%A1%E3%83%88%E3%83%AA%E3%82%AF%E3%82%B9/1455321870?i=1455321873	戦車を駆りて、■■は	シュガーベイビー　ナミダメトリクス	https://music.youtube.com/browse/MPREb_T0NVzHnUhdW	不明
戦車を駆りて、■■は	虹輪	OTAKU-ELITE Recordings	4	N/A	https://music.apple.com/jp/album/sensha-wo-karite/1455321870	https://music.apple.com/jp/album/%E8%99%B9%E8%BC%AA/1455321870?i=1455321874	戦車を駆りて、■■は	虹輪	https://music.youtube.com/browse/MPREb_T0NVzHnUhdW	不明
戦車を駆りて、■■は	THE SHOTGUN JUSTICE	OTAKU-ELITE Recordings	5	N/A	https://music.apple.com/jp/album/sensha-wo-karite/1455321870	https://music.apple.com/jp/album/the-shotgun-justice/1455321870?i=1455321875	戦車を駆りて、■■は	THE SHOTGUN JUSTICE	https://music.youtube.com/browse/MPREb_T0NVzHnUhdW	不明
戦車を駆りて、■■は	Prisoner's Happiness	OTAKU-ELITE Recordings	6	N/A	https://music.apple.com/jp/album/sensha-wo-karite/1455321870	https://music.apple.com/jp/album/prisoners-happiness/1455321870?i=1455321876	戦車を駆りて、■■は	Prisoner's Happiness	https://music.youtube.com/browse/MPREb_T0NVzHnUhdW	不明
戦車を駆りて、■■は	eye of the world	OTAKU-ELITE Recordings	7	N/A	https://music.apple.com/jp/album/sensha-wo-karite/1455321870	https://music.apple.com/jp/album/eye-of-the-world/1455321870?i=1455321877	戦車を駆りて、■■は	eye of the world	https://music.youtube.com/browse/MPREb_T0NVzHnUhdW	不明
EXSERENS (A Selection of Alstroemeria Records)	Bad Apple!! (feat. nomico)	Alstroemeria Records	1	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/bad-apple-feat-nomico/1582150445?i=1582150446	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Dark Road (feat. Misato)	Alstroemeria Records	2	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/dark-road-feat-misato/1582150445?i=1582150447	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Crystallize Silver (feat. nomico)	Alstroemeria Records	3	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/crystallize-silver-feat-nomico/1582150445?i=1582150448	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Dreaming (feat. nomico)	Alstroemeria Records	4	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/dreaming-feat-nomico/1582150445?i=1582150449	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Eighteen Four (feat. Misato)	Alstroemeria Records	5	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/eighteen-four-feat-misato/1582150445?i=1582150450	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Dolls (feat. Misato)	Alstroemeria Records	6	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/dolls-feat-misato/1582150445?i=1582150451	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Shinto Shrine (feat. 三澤秋)	Alstroemeria Records	7	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/shinto-shrine-feat-%E4%B8%89%E6%BE%A4%E7%A7%8B/1582150445?i=1582150452	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Shanhai Alice in 1884 (feat. nomico)	Alstroemeria Records	8	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/shanhai-alice-in-1884-feat-nomico/1582150445?i=1582150453	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Voile, the Magic Library (feat. 三澤秋)	Alstroemeria Records	9	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/voile-the-magic-library-feat-%E4%B8%89%E6%BE%A4%E7%A7%8B/1582150445?i=1582150454	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Scolded By The Princess (feat. 三澤秋)	Alstroemeria Records	10	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/scolded-by-the-princess-feat-%E4%B8%89%E6%BE%A4%E7%A7%8B/1582150445?i=1582150455	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	Alice Maestera (feat. nomico)	Alstroemeria Records	11	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/alice-maestera-feat-nomico/1582150445?i=1582150456	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	The Last Judgement (feat. nomico)	Alstroemeria Records	12	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/the-last-judgement-feat-nomico/1582150445?i=1582150457	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
EXSERENS (A Selection of Alstroemeria Records)	OUTRO	Alstroemeria Records	13	N/A	https://music.apple.com/jp/album/exserens-a-selection-of-alstroemeria-records/1582150445	https://music.apple.com/jp/album/outro/1582150445?i=1582150458	不明	不明	https://music.youtube.com/browse/MPREb_rDL2fWHkahU	不明
genealogyshrinemaiden	Eternal Dream	Alstroemeria Records	1	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/eternal-dream/1582442821?i=1582442822	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	End of Daylight	Alstroemeria Records	2	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/end-of-daylight/1582442821?i=1582442823	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	Dreamy pilot	Alstroemeria Records	3	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/dreamy-pilot/1582442821?i=1582442824	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	Who done it?	Alstroemeria Records	4	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/who-done-it/1582442821?i=1582442825	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	Starbow Dream	Alstroemeria Records	5	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/starbow-dream/1582442821?i=1582443066	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	eternal of shrine maiden	Alstroemeria Records	6	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/eternal-of-shrine-maiden/1582442821?i=1582443067	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	Judas Kiss	Alstroemeria Records	7	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/judas-kiss/1582442821?i=1582443068	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	eternity, transient than bright red.	Alstroemeria Records	8	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/eternity-transient-than-bright-red/1582442821?i=1582443069	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	Refrection, Flower View	Alstroemeria Records	9	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/refrection-flower-view/1582442821?i=1582443070	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
genealogyshrinemaiden	Next Wave (Instrumental)	Alstroemeria Records	10	N/A	https://music.apple.com/jp/album/genealogyshrinemaiden/1582442821	https://music.apple.com/jp/album/next-wave-instrumental/1582442821?i=1582443071	不明	不明	https://music.youtube.com/browse/MPREb_pKDgyyQnuFy	不明
tracephantasmagoria	Higan Retour	Alstroemeria Records	1	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/higan-retour/1582442674?i=1582442675	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Colorful Path	Alstroemeria Records	2	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/colorful-path/1582442674?i=1582443009	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Pinky Girls Story	Alstroemeria Records	3	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/pinky-girls-story/1582442674?i=1582443010	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Dim.Dream	Alstroemeria Records	4	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/dim-dream/1582442674?i=1582443011	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Lost Dream	Alstroemeria Records	5	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/lost-dream/1582442674?i=1582443012	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Strawberry Crisis!!	Alstroemeria Records	6	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/strawberry-crisis/1582442674?i=1582443013	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Flowering Night	Alstroemeria Records	7	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/flowering-night/1582442674?i=1582443014	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Dream War	Alstroemeria Records	8	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/dream-war/1582442674?i=1582443015	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Oriental Dark Flight	Alstroemeria Records	9	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/oriental-dark-flight/1582442674?i=1582443016	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
tracephantasmagoria	Maple Dream...	Alstroemeria Records	10	N/A	https://music.apple.com/jp/album/tracephantasmagoria/1582442674	https://music.apple.com/jp/album/maple-dream/1582442674?i=1582443017	不明	不明	https://music.youtube.com/browse/MPREb_5iYuMmEpNHQ	不明
【睡眠用】東方ピアノ癒やし子守唄23( -q- )Zzz…【1時間】 [作業用・睡眠用BGM]	謎の空飛ぶ星蓮船「スカイルーイン」(東方星蓮船)	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-23-zzz-relax-healing-classic/1581560613	https://music.apple.com/jp/album/%E8%AC%8E%E3%81%AE%E7%A9%BA%E9%A3%9B%E3%81%B5-%E6%98%9F%E8%93%AE%E8%88%B9-%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%AB%E3%83%BC%E3%82%A4%E3%83%B3-%E6%9D%B1%E6%96%B9%E6%98%9F%E8%93%AE%E8%88%B9/1581560613?i=1581560946	不明	不明	https://music.youtube.com/browse/MPREb_t5pHDV0RBzc	不明
【睡眠用】東方ピアノ癒やし子守唄24( -c- )Zzz…【1時間】 [作業用・睡眠用BGM]	蓬莱山輝夜 の「竹取飛翔 ～ Lunatic Princess」(東方永夜抄)	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-24-zzz-relax-healing-classic/1581560908	https://music.apple.com/jp/album/%E8%93%AC%E8%8E%B1%E5%B1%B1%E8%BC%9D%E5%A4%9C-%E3%81%AE-%E7%AB%B9%E5%8F%96%E9%A3%9B%E7%BF%94-lunatic-princess-%E6%9D%B1%E6%96%B9%E6%B0%B8%E5%A4%9C%E6%8A%84/1581560908?i=1581560909	不明	不明	https://music.youtube.com/browse/MPREb_PPyufDprhPP	不明
【睡眠用】東方ピアノ癒やし子守唄25( -e- )Zzz…【1時間】 [作業用・睡眠用BGM]	十六夜咲夜 の「メイドと血の懐中時計」(東方紅魔郷)	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-25-zzz-relax-healing-classic/1581561369	https://music.apple.com/jp/album/%E5%8D%81%E5%85%AD%E5%A4%9C%E5%92%B2%E5%A4%9C-%E3%81%AE-%E3%83%A1%E3%82%A4%E3%83%88-%E3%81%A8%E8%A1%80%E3%81%AE%E6%87%90%E4%B8%AD%E6%99%82%E8%A8%88-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7/1581561369?i=1581561370	不明	不明	https://music.youtube.com/browse/MPREb_qhGVQIbxtIJ	不明
【睡眠用】東方ピアノ癒やし子守唄26( -+- )Zzz…【1時間】 [作業用・睡眠用BGM]	幽閉サレし神々が恋した ピアノ幻想郷メドレー	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-26-zzz-relax-healing-classic/1581561235	https://music.apple.com/jp/album/%E5%B9%BD%E9%96%89%E3%82%B5%E3%83%AC%E3%81%97%E7%A5%9E%E3%80%85%E3%81%8B-%E6%81%8B%E3%81%97%E3%81%9F-%E3%83%92-%E3%82%A2%E3%83%8E%E5%B9%BB%E6%83%B3%E9%83%B7%E3%83%A1%E3%83%88-%E3%83%AC%E3%83%BC/1581561235?i=1581561236	不明	不明	https://music.youtube.com/browse/MPREb_6cOtcU8EuPb	不明
【睡眠用】東方ピアノ癒やし子守唄27( -z- )Zzz…【1時間】 [作業用・睡眠用BGM]	「Bad Apple!!」の主題によるピアノ夜想即興曲(東方幻想郷)	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-27-zzz-relax-healing-classic/1581561031	https://music.apple.com/jp/album/bad-apple-%E3%81%AE%E4%B8%BB%E9%A1%8C%E3%81%AB%E3%82%88%E3%82%8B%E3%83%92-%E3%82%A2%E3%83%8E%E5%A4%9C%E6%83%B3%E5%8D%B3%E8%88%88%E6%9B%B2-%E6%9D%B1%E6%96%B9%E5%B9%BB%E6%83%B3%E9%83%B7/1581561031?i=1581561032	不明	不明	https://music.youtube.com/browse/MPREb_c8LaibNoTPS	不明
【睡眠用】東方ピアノ癒やし子守唄28( -x- )Zzz…【1時間】 [作業用・睡眠用BGM]	パチュリー・ノーレッジ の「ラクトガール 〜 東方鍵盤メドレー」	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-28-zzz-relax-healing-classic/1581561390	https://music.apple.com/jp/album/%E3%83%8F-%E3%83%81%E3%83%A5%E3%83%AA%E3%83%BC-%E3%83%8E%E3%83%BC%E3%83%AC%E3%83%83%E3%82%B7-%E3%81%AE-%E3%83%A9%E3%82%AF%E3%83%88%E3%82%AB-%E3%83%BC%E3%83%AB-%E6%9D%B1%E6%96%B9%E9%8D%B5%E7%9B%A4%E3%83%A1%E3%83%88-%E3%83%AC%E3%83%BC/1581561390?i=1581561391	不明	不明	https://music.youtube.com/browse/MPREb_LNJP59w7huH	不明
【睡眠用】東方ピアノ癒やし子守唄29( -v- )Zzz…【1時間】 [作業用・睡眠用BGM]	十六夜咲夜 の「フラワリングナイト」(東方花映塚)	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-29-zzz-relax-healing-classic/1581562106	https://music.apple.com/jp/album/%E5%8D%81%E5%85%AD%E5%A4%9C%E5%92%B2%E5%A4%9C-%E3%81%AE-%E3%83%95%E3%83%A9%E3%83%AF%E3%83%AA%E3%83%B3%E3%82%AF-%E3%83%8A%E3%82%A4%E3%83%88-%E6%9D%B1%E6%96%B9%E8%8A%B1%E6%98%A0%E5%A1%9A/1581562106?i=1581562107	不明	不明	https://music.youtube.com/browse/MPREb_Ese1RqyRUNJ	不明
【睡眠用】東方ピアノ癒やし子守唄30( -n- )Zzz…【1時間】 [作業用・睡眠用BGM]	スカーレット姉妹 の「U.N.オーエンは彼女なのか? 〜 幻想郷メドレー」	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-30-zzz-relax-healing-classic/1581562083	https://music.apple.com/jp/album/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%88%E5%A7%89%E5%A6%B9-%E3%81%AE-u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AA%E3%81%AE%E3%81%8B-%E5%B9%BB%E6%83%B3%E9%83%B7%E3%83%A1%E3%83%88-%E3%83%AC%E3%83%BC/1581562083?i=1581562085	不明	不明	https://music.youtube.com/browse/MPREb_jHjtvLKYJ3J	不明
【睡眠用】東方ピアノ癒やし子守唄31( -.- )Zzz…【1時間】 [作業用・睡眠用BGM]	東方幻想郷の天地創造 ~ 赤より紅い幻想夢	TAMUSIC	1	N/A	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-31-zzz-relax-healing-classic/1581561978	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E5%B9%BB%E6%83%B3%E9%83%B7%E3%81%AE%E5%A4%A9%E5%9C%B0%E5%89%B5%E9%80%A0-%E8%B5%A4%E3%82%88%E3%82%8A%E7%B4%85%E3%81%84%E5%B9%BB%E6%83%B3%E5%A4%A2/1581561978?i=1581561979	不明	不明	https://music.youtube.com/browse/MPREb_BYOVOy4eohv	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	開演挨拶 -Violin Live-	TAMUSIC	1	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E9%96%8B%E6%BC%94%E6%8C%A8%E6%8B%B6-violin-live/1582443717?i=1582443718	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	美鈴のためのトッカータ -上海紅茶館 ～ Chinese Tea- -明治十七年の上海アリス- -Violin Live-	TAMUSIC	2	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E7%BE%8E%E9%88%B4%E3%81%AE%E3%81%9F%E3%82%81%E3%81%AE%E3%83%88%E3%83%83%E3%82%AB%E3%83%BC%E3%82%BF-%E4%B8%8A%E6%B5%B7%E7%B4%85%E8%8C%B6%E9%A4%A8-chinese-tea-%E6%98%8E%E6%B2%BB%E5%8D%81%E4%B8%83%E5%B9%B4%E3%81%AE%E4%B8%8A%E6%B5%B7%E3%82%A2%E3%83%AA%E3%82%B9-violin-live/1582443717?i=1582443719	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	レトロスペクティブ京都 -Violin Live-	TAMUSIC	3	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E3%83%AC%E3%83%88%E3%83%AD%E3%82%B9%E3%83%9A%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E4%BA%AC%E9%83%BD-violin-live/1582443717?i=1582443721	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	メイドと血の懐中時計 -Violin Live-	TAMUSIC	4	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E3%83%A1%E3%82%A4%E3%83%89%E3%81%A8%E8%A1%80%E3%81%AE%E6%87%90%E4%B8%AD%E6%99%82%E8%A8%88-violin-live/1582443717?i=1582443722	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	懐かしき東方の血 ～ Old World -Violin Live-	TAMUSIC	5	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E6%87%90%E3%81%8B%E3%81%97%E3%81%8D%E6%9D%B1%E6%96%B9%E3%81%AE%E8%A1%80-old-world-violin-live/1582443717?i=1582443723	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	狂気の瞳 ～ Invisible Full Moon -Violin Live-	TAMUSIC	6	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E7%8B%82%E6%B0%97%E3%81%AE%E7%9E%B3-invisible-full-moon-violin-live/1582443717?i=1582443725	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	亡き王女の為のセプテット -Violin Live-	TAMUSIC	7	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E4%BA%A1%E3%81%8D%E7%8E%8B%E5%A5%B3%E3%81%AE%E7%82%BA%E3%81%AE%E3%82%BB%E3%83%97%E3%83%86%E3%83%83%E3%83%88-violin-live/1582443717?i=1582444206	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	幽雅に咲かせ、墨染の桜 ～ Border of Life -Violin Live-	TAMUSIC	8	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E5%B9%BD%E9%9B%85%E3%81%AB%E5%92%B2%E3%81%8B%E3%81%9B-%E5%A2%A8%E6%9F%93%E3%81%AE%E6%A1%9C-border-of-life-violin-live/1582443717?i=1582444208	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	Silent Ensemble -幽霊楽団 ～ Phantom Ensemble- -Violin Live-	TAMUSIC	9	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/silent-ensemble-%E5%B9%BD%E9%9C%8A%E6%A5%BD%E5%9B%A3-phantom-ensemble-violin-live/1582443717?i=1582444210	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	さくらさくら ～ Japanize Dream... -Violin Live-	TAMUSIC	10	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/%E3%81%95%E3%81%8F%E3%82%89%E3%81%95%E3%81%8F%E3%82%89-japanize-dream-violin-live/1582443717?i=1582444211	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	U.N.オーエンは彼女なのか? -Violin Live-	TAMUSIC	11	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AA%E3%81%AE%E3%81%8B-violin-live/1582443717?i=1582444212	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
台湾LIVE～東方絢櫻祭4～ (Live in Touhou Event)	CAUTION!! -霊知の太陽信仰 ～ Nuclear Fusion- -Violin Live-	TAMUSIC	12	N/A	https://music.apple.com/jp/album/taiwan-live-touhou-xuanyingzhai-4-%E5%8F%B0%E6%B9%BE-%E6%9D%B1%E6%96%B9%E7%B5%A2%E6%AB%BB%E7%A5%AD-live-in/1582443717	https://music.apple.com/jp/album/caution-%E9%9C%8A%E7%9F%A5%E3%81%AE%E5%A4%AA%E9%99%BD%E4%BF%A1%E4%BB%B0-nuclear-fusion-violin-live/1582443717?i=1582444213	不明	不明	https://music.youtube.com/browse/MPREb_vbasYlLpPt0	不明
