
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
東方アゲハ DESTINY	おしりサナエ虫	IOSYS	7	2011-07-10 12:00:00 UTC	https://music.apple.com/jp/album/toho-ageha-destiny/1437878727?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E3%81%97%E3%82%8A%E3%82%B5%E3%83%8A%E3%82%A8%E8%99%AB/1437878727?i=1437878734&uo=4	東方アゲハ DESTINY	おしりサナエ虫	https://music.youtube.com/browse/MPREb_TXbUsLfLCm7	https://music.youtube.com/watch?v=ddba0rok_aE
東方アゲハ DESTINY	因幡てゐの本当にイラッ☆とするだいたい4分半	IOSYS	8	2011-07-10 12:00:00 UTC	https://music.apple.com/jp/album/toho-ageha-destiny/1437878727?uo=4	https://music.apple.com/jp/album/%E5%9B%A0%E5%B9%A1%E3%81%A6%E3%82%90%E3%81%AE%E6%9C%AC%E5%BD%93%E3%81%AB%E3%82%A4%E3%83%A9%E3%83%83-%E3%81%A8%E3%81%99%E3%82%8B%E3%81%A0%E3%81%84%E3%81%9F%E3%81%844%E5%88%86%E5%8D%8A/1437878727?i=1437878735&uo=4	東方アゲハ DESTINY	因幡てゐの本当にイラッ☆とするだいたい4分半	https://music.youtube.com/browse/MPREb_TXbUsLfLCm7	https://music.youtube.com/watch?v=so8cZxxUpiE
東方アゲハ DESTINY	KAPPA JAPAN テレショップ YASUMOTO2号	IOSYS	9	2011-07-10 12:00:00 UTC	https://music.apple.com/jp/album/toho-ageha-destiny/1437878727?uo=4	https://music.apple.com/jp/album/kappa-japan-%E3%83%86%E3%83%AC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97-yasumoto2%E5%8F%B7/1437878727?i=1437878736&uo=4	東方アゲハ DESTINY	KAPPA JAPAN テレショップ YASUMOTO2号	https://music.youtube.com/browse/MPREb_TXbUsLfLCm7	https://music.youtube.com/watch?v=DufAbY1-szg
東方アゲハ DESTINY	黒谷ヤマメのめざせアイドル!大作戦!	IOSYS	10	2011-07-10 12:00:00 UTC	https://music.apple.com/jp/album/toho-ageha-destiny/1437878727?uo=4	https://music.apple.com/jp/album/%E9%BB%92%E8%B0%B7%E3%83%A4%E3%83%9E%E3%83%A1%E3%81%AE%E3%82%81%E3%81%96%E3%81%9B%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB-%E5%A4%A7%E4%BD%9C%E6%88%A6/1437878727?i=1437878737&uo=4	東方アゲハ DESTINY	黒谷ヤマメのめざせアイドル!大作戦!	https://music.youtube.com/browse/MPREb_TXbUsLfLCm7	https://music.youtube.com/watch?v=tucPhKHJk2I
東方アゲハ DESTINY	お洩らしの神様	IOSYS	11	2011-07-10 12:00:00 UTC	https://music.apple.com/jp/album/toho-ageha-destiny/1437878727?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E6%B4%A9%E3%82%89%E3%81%97%E3%81%AE%E7%A5%9E%E6%A7%98/1437878727?i=1437878738&uo=4	東方アゲハ DESTINY	お洩らしの神様	https://music.youtube.com/browse/MPREb_TXbUsLfLCm7	https://music.youtube.com/watch?v=YVfL9h3IMXg
東方Reflection of a Drive	Oriental Power Shooter	IOSYS	1	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/oriental-power-shooter/1437879039?i=1437879040&uo=4	東方Reflection of a Drive	Oriental Power Shooter	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=IVJlRDY59JM
東方Reflection of a Drive	Backstreet Girls	IOSYS	2	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/backstreet-girls/1437879039?i=1437879341&uo=4	東方Reflection of a Drive	Backstreet Girls	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=w5x5Gr5m4BE
東方Reflection of a Drive	Spring Bloomer	IOSYS	3	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/spring-bloomer/1437879039?i=1437879342&uo=4	東方Reflection of a Drive	Spring Bloomer	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=5zqwePRwaV0
東方Reflection of a Drive	9190	IOSYS	4	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/9190/1437879039?i=1437879343&uo=4	東方Reflection of a Drive	9190	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=dmPSg4Ec9NE
東方Reflection of a Drive	Fly with the Wild Wind	IOSYS	5	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/fly-with-the-wild-wind/1437879039?i=1437879344&uo=4	東方Reflection of a Drive	Fly with the Wild Wind	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=c30ola0DlwE
東方Reflection of a Drive	Into the Darkness	IOSYS	6	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/into-the-darkness/1437879039?i=1437879345&uo=4	東方Reflection of a Drive	Into the Darkness	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=hgjef-zZInE
東方Reflection of a Drive	Rainy Day	IOSYS	7	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-reflection-of-a-drive/1437879039?uo=4	https://music.apple.com/jp/album/rainy-day/1437879039?i=1437879346&uo=4	東方Reflection of a Drive	Rainy Day	https://music.youtube.com/browse/MPREb_0fuYNPqzQqx	https://music.youtube.com/watch?v=9PP51L65zZg
東方Eternal Fantasia - EP	Everlasting	IOSYS	1	2012-09-28 12:00:00 UTC	https://music.apple.com/jp/album/toho-eternal-fantasia-ep/1437879680?uo=4	https://music.apple.com/jp/album/everlasting/1437879680?i=1437879682&uo=4	東方Eternal Fantasia	Everlasting	https://music.youtube.com/browse/MPREb_BysOFHxTcCo	https://music.youtube.com/watch?v=iQYUU6ZOBeQ
東方Eternal Fantasia - EP	Before Summer Ends	IOSYS	2	2012-09-28 12:00:00 UTC	https://music.apple.com/jp/album/toho-eternal-fantasia-ep/1437879680?uo=4	https://music.apple.com/jp/album/before-summer-ends/1437879680?i=1437879683&uo=4	東方Eternal Fantasia	Before Summer Ends	https://music.youtube.com/browse/MPREb_BysOFHxTcCo	https://music.youtube.com/watch?v=iWOc73yMvGM
東方Eternal Fantasia - EP	Dear Universe	IOSYS	3	2012-09-28 12:00:00 UTC	https://music.apple.com/jp/album/toho-eternal-fantasia-ep/1437879680?uo=4	https://music.apple.com/jp/album/dear-universe/1437879680?i=1437879684&uo=4	東方Eternal Fantasia	Dear Universe	https://music.youtube.com/browse/MPREb_BysOFHxTcCo	https://music.youtube.com/watch?v=HwkUm6MJ6ag
東方Eternal Fantasia - EP	Iron Loyalty	IOSYS	4	2012-09-28 12:00:00 UTC	https://music.apple.com/jp/album/toho-eternal-fantasia-ep/1437879680?uo=4	https://music.apple.com/jp/album/iron-loyalty/1437879680?i=1437879685&uo=4	東方Eternal Fantasia	Iron Loyalty	https://music.youtube.com/browse/MPREb_BysOFHxTcCo	https://music.youtube.com/watch?v=8J1Nps1cyBU
東方Eternal Fantasia - EP	Feelings from the Earth	IOSYS	5	2012-09-28 12:00:00 UTC	https://music.apple.com/jp/album/toho-eternal-fantasia-ep/1437879680?uo=4	https://music.apple.com/jp/album/feelings-from-the-earth/1437879680?i=1437879686&uo=4	東方Eternal Fantasia	Feelings from the Earth	https://music.youtube.com/browse/MPREb_BysOFHxTcCo	https://music.youtube.com/watch?v=Q9Tb6usTeqc
東方Eternal Fantasia - EP	Eternal Fantasia	IOSYS	6	2012-09-28 12:00:00 UTC	https://music.apple.com/jp/album/toho-eternal-fantasia-ep/1437879680?uo=4	https://music.apple.com/jp/album/eternal-fantasia/1437879680?i=1437879687&uo=4	東方Eternal Fantasia	Eternal Fantasia	https://music.youtube.com/browse/MPREb_BysOFHxTcCo	https://music.youtube.com/watch?v=x6ZL06f6G2w
背徳のファンタスマゴリア	fading into reincarnation	IOSYS	1	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/fading-into-reincarnation/1437880225?i=1437880228&uo=4	背徳のファンタスマゴリア	fading into reincarnation	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=KrhnePxB5VE
背徳のファンタスマゴリア	gore of benevolence	IOSYS	2	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/gore-of-benevolence/1437880225?i=1437880229&uo=4	背徳のファンタスマゴリア	gore of benevolence	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=iE5SVM2EfsQ
背徳のファンタスマゴリア	can't be slaked	IOSYS	3	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/cant-be-slaked/1437880225?i=1437880230&uo=4	背徳のファンタスマゴリア	can't be slaked	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=YfAhOCkrLZM
背徳のファンタスマゴリア	reminiscence to the sky	IOSYS	4	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/reminiscence-to-the-sky/1437880225?i=1437880231&uo=4	背徳のファンタスマゴリア	reminiscence to the sky	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=4M8Sr9iM3Yk
背徳のファンタスマゴリア	sham affection	IOSYS	5	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/sham-affection/1437880225?i=1437880232&uo=4	背徳のファンタスマゴリア	sham affection	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=tpxkQ4d56Rg
背徳のファンタスマゴリア	wanna eat all	IOSYS	6	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/wanna-eat-all/1437880225?i=1437880233&uo=4	背徳のファンタスマゴリア	wanna eat all	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=ysuMO9S7xLs
背徳のファンタスマゴリア	your own beautiful world	IOSYS	7	2013-04-29 12:00:00 UTC	https://music.apple.com/jp/album/haitoku-no-phantasmagoria/1437880225?uo=4	https://music.apple.com/jp/album/your-own-beautiful-world/1437880225?i=1437880234&uo=4	背徳のファンタスマゴリア	your own beautiful world	https://music.youtube.com/browse/MPREb_NxRn0d0j3nO	https://music.youtube.com/watch?v=GZU39x7ofnQ
げきかわ☆ヴァンピン	今夜はヴァンピン☆全世界ナイトメア	IOSYS	1	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E4%BB%8A%E5%A4%9C%E3%81%AF%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%94%E3%83%B3-%E5%85%A8%E4%B8%96%E7%95%8C%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2/1437880478?i=1437880479&uo=4	げきかわ☆ヴァンピン	今夜はヴァンピン☆全世界ナイトメア	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=mR-kmS6T4SQ
げきかわ☆ヴァンピン	きゅっとしてフラン!	IOSYS	2	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E3%81%8D%E3%82%85%E3%81%A3%E3%81%A8%E3%81%97%E3%81%A6%E3%83%95%E3%83%A9%E3%83%B3/1437880478?i=1437880480&uo=4	げきかわ☆ヴァンピン	きゅっとしてフラン!	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=Peyr3s7QDOY
げきかわ☆ヴァンピン	スウィーテストトキメキMAXデンジャラスハニーピュアハート	IOSYS	3	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%86%E3%82%B9%E3%83%88%E3%83%88%E3%82%AD%E3%83%A1%E3%82%ADmax%E3%83%87%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%A9%E3%82%B9%E3%83%8F%E3%83%8B%E3%83%BC%E3%83%94%E3%83%A5%E3%82%A2%E3%83%8F%E3%83%BC%E3%83%88/1437880478?i=1437880841&uo=4	げきかわ☆ヴァンピン	スウィーテストトキメキMAXデンジャラスハニーピュアハート	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=IGAzAz-rRzU
げきかわ☆ヴァンピン	愉快なハーディガーディ Bug-Bug-Night 西洋編 (instrumental)	IOSYS	4	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E6%84%89%E5%BF%AB%E3%81%AA%E3%83%8F%E3%83%BC%E3%83%87%E3%82%A3%E3%82%AC%E3%83%BC%E3%83%87%E3%82%A3-bug-bug-night-%E8%A5%BF%E6%B4%8B%E7%B7%A8-instrumental/1437880478?i=1437880842&uo=4	げきかわ☆ヴァンピン	愉快なハーディガーディ Bug-Bug-Night 西洋編 (instrumental)	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=2aJFWhPSCdU
げきかわ☆ヴァンピン	シャ ビ ドゥ 素敵な恋の魔法	IOSYS	5	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E3%82%B7%E3%83%A3-%E3%83%93-%E3%83%89%E3%82%A5-%E7%B4%A0%E6%95%B5%E3%81%AA%E6%81%8B%E3%81%AE%E9%AD%94%E6%B3%95/1437880478?i=1437880843&uo=4	げきかわ☆ヴァンピン	シャ ビ ドゥ 素敵な恋の魔法	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=k8OePSwQ6Xg
げきかわ☆ヴァンピン	KIKKUN-MK-IIの幻想郷 of war	IOSYS	6	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/kikkun-mk-ii%E3%81%AE%E5%B9%BB%E6%83%B3%E9%83%B7-of-war/1437880478?i=1437880844&uo=4	げきかわ☆ヴァンピン	KIKKUN-MK-IIの幻想郷 of war	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=JoAswjdBbsY
げきかわ☆ヴァンピン	愉快なガムラン Bug-Bug-Night バリ島編 (instrumental)	IOSYS	7	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E6%84%89%E5%BF%AB%E3%81%AA%E3%82%AC%E3%83%A0%E3%83%A9%E3%83%B3-bug-bug-night-%E3%83%90%E3%83%AA%E5%B3%B6%E7%B7%A8-instrumental/1437880478?i=1437880845&uo=4	げきかわ☆ヴァンピン	愉快なガムラン Bug-Bug-Night バリ島編 (instrumental)	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=LdqXsGjpaIc
げきかわ☆ヴァンピン	ムジカ・マキーナ	IOSYS	8	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E3%83%A0%E3%82%B8%E3%82%AB-%E3%83%9E%E3%82%AD%E3%83%BC%E3%83%8A/1437880478?i=1437880846&uo=4	げきかわ☆ヴァンピン	ムジカ・マキーナ	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=U29CM4c8ouM
げきかわ☆ヴァンピン	霧雨彷徨ヒ歌	IOSYS	9	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E9%9C%A7%E9%9B%A8%E5%BD%B7%E5%BE%A8%E3%83%92%E6%AD%8C/1437880478?i=1437880847&uo=4	げきかわ☆ヴァンピン	霧雨彷徨ヒ歌	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=iHRurOcMdR4
げきかわ☆ヴァンピン	クールな恋じゃないけど	IOSYS	10	2013-12-28 12:00:00 UTC	https://music.apple.com/jp/album/gekikawa-vampin/1437880478?uo=4	https://music.apple.com/jp/album/%E3%82%AF%E3%83%BC%E3%83%AB%E3%81%AA%E6%81%8B%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%E3%81%91%E3%81%A9/1437880478?i=1437880848&uo=4	げきかわ☆ヴァンピン	クールな恋じゃないけど	https://music.youtube.com/browse/MPREb_rlnfp1jcxWu	https://music.youtube.com/watch?v=jxRYfSMtBSw
RAVER’S NEST 2 TOHO RAVE PARTY	Turntable go round(DJ katsu CLUB EDIT) [feat. えろたん]	DJ Command	10	2013-12-30 12:00:00 UTC	https://music.apple.com/jp/album/ravers-nest-2-toho-rave-party/1437891915?uo=4	https://music.apple.com/jp/album/turntable-go-round-dj-katsu-club-edit-feat-%E3%81%88%E3%82%8D%E3%81%9F%E3%82%93/1437891915?i=1437891932&uo=4	RAVER’S NEST 2 TOHO RAVE PARTY	Turntable go round(DJ katsu CLUB EDIT)	https://music.youtube.com/browse/MPREb_k8L4ou0ADs4	https://music.youtube.com/watch?v=xH0Uhd5VQNY
Toho Warfare:BLACK BRAVE	Rude awakening	ユウノウミ	1	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/rude-awakening/1455319755?i=1455319756&uo=4	Toho Warfare:BLACK BRAVE	Rude awakening	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=IPTZNFIVK5g
Toho Warfare:BLACK BRAVE	Moon conclusion	ユウノウミ	2	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/moon-conclusion/1455319755?i=1455319757&uo=4	Toho Warfare:BLACK BRAVE	Moon conclusion	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=4CDZN3LtMII
Toho Warfare:BLACK BRAVE	Evil knows	ユウノウミ	3	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/evil-knows/1455319755?i=1455319758&uo=4	Toho Warfare:BLACK BRAVE	Evil knows	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=GNH9VqklMIs
Toho Warfare:BLACK BRAVE	Break off strings	ユウノウミ	4	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/break-off-strings/1455319755?i=1455319759&uo=4	Toho Warfare:BLACK BRAVE	Break off strings	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=zphC9l3m0gA
Toho Warfare:BLACK BRAVE	Dawn of thunder	ユウノウミ	5	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/dawn-of-thunder/1455319755?i=1455319760&uo=4	Toho Warfare:BLACK BRAVE	Dawn of thunder	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=QvksrjfawLA
Toho Warfare:BLACK BRAVE	Days without you	ユウノウミ	6	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/days-without-you/1455319755?i=1455319761&uo=4	Toho Warfare:BLACK BRAVE	Days without you	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=bxoB4Oz1HIM
げきぴょす☆パペット	げきぴょす?ぷりてぃ!おーまいどーる	IOSYS	1	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E3%81%92%E3%81%8D%E3%81%B4%E3%82%87%E3%81%99-%E3%81%B7%E3%82%8A%E3%81%A6%E3%81%83-%E3%81%8A%E3%83%BC%E3%81%BE%E3%81%84%E3%81%A9%E3%83%BC%E3%82%8B/1437881248?i=1437881381&uo=4	げきぴょす☆パペット	げきぴょす?ぷりてぃ!おーまいどーる	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=LzuCwzkgpYU
げきぴょす☆パペット	文さんそれ以上いけない	IOSYS	2	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E6%96%87%E3%81%95%E3%82%93%E3%81%9D%E3%82%8C%E4%BB%A5%E4%B8%8A%E3%81%84%E3%81%91%E3%81%AA%E3%81%84/1437881248?i=1437881382&uo=4	げきぴょす☆パペット	文さんそれ以上いけない	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=kYbtoFqzw5c
げきぴょす☆パペット	Ki☆Ba☆Mi ドロワーズ	IOSYS	3	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/ki-ba-mi-%E3%83%89%E3%83%AD%E3%83%AF%E3%83%BC%E3%82%BA/1437881248?i=1437881383&uo=4	げきぴょす☆パペット	Ki☆Ba☆Mi ドロワーズ	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=qi9MrDjCfQg
げきぴょす☆パペット	八雲紫の漢レッスン phase1	IOSYS	4	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E5%85%AB%E9%9B%B2%E7%B4%AB%E3%81%AE%E6%BC%A2%E3%83%AC%E3%83%83%E3%82%B9%E3%83%B3-phase1/1437881248?i=1437881384&uo=4	げきぴょす☆パペット	八雲紫の漢レッスン phase1	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=_yZcZM0BIU0
げきぴょす☆パペット	ひきこもり生活200000日目	IOSYS	5	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E3%81%B2%E3%81%8D%E3%81%93%E3%82%82%E3%82%8A%E7%94%9F%E6%B4%BB200000%E6%97%A5%E7%9B%AE/1437881248?i=1437881385&uo=4	げきぴょす☆パペット	ひきこもり生活200000日目	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=23bDwHpBFlY
げきぴょす☆パペット	めめめめめーりんの、ちゅるちゅソング♪	IOSYS	6	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E3%82%81%E3%82%81%E3%82%81%E3%82%81%E3%82%81%E3%83%BC%E3%82%8A%E3%82%93%E3%81%AE-%E3%81%A1%E3%82%85%E3%82%8B%E3%81%A1%E3%82%85%E3%82%BD%E3%83%B3%E3%82%B0/1437881248?i=1437881386&uo=4	げきぴょす☆パペット	めめめめめーりんの、ちゅるちゅソング♪	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=2DH2cr_jc5w
げきぴょす☆パペット	楽しいたてぶえ	IOSYS	7	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E6%A5%BD%E3%81%97%E3%81%84%E3%81%9F%E3%81%A6%E3%81%B6%E3%81%88/1437881248?i=1437881387&uo=4	げきぴょす☆パペット	楽しいたてぶえ	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=POjPMgKwU40
げきぴょす☆パペット	鍵山雛の災厄ブルース	IOSYS	8	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E9%8D%B5%E5%B1%B1%E9%9B%9B%E3%81%AE%E7%81%BD%E5%8E%84%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9/1437881248?i=1437881388&uo=4	げきぴょす☆パペット	鍵山雛の災厄ブルース	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=KSeYyJkygmc
げきぴょす☆パペット	セーラー服を濡らさないで	IOSYS	9	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/%E3%82%BB%E3%83%BC%E3%83%A9%E3%83%BC%E6%9C%8D%E3%82%92%E6%BF%A1%E3%82%89%E3%81%95%E3%81%AA%E3%81%84%E3%81%A7/1437881248?i=1437881389&uo=4	げきぴょす☆パペット	セーラー服を濡らさないで	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=qy9sawfTa_I
げきぴょす☆パペット	goodnight memories	IOSYS	10	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/gekipyosu-puppet/1437881248?uo=4	https://music.apple.com/jp/album/goodnight-memories/1437881248?i=1437881390&uo=4	げきぴょす☆パペット	goodnight memories	https://music.youtube.com/browse/MPREb_WcslhrBHVLh	https://music.youtube.com/watch?v=clbE5xl6Z9I
POPCULTURE 4	POPCULTURE 4	Masayoshi Minoshima	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/popculture-4/1437758812?uo=4	https://music.apple.com/jp/album/popculture-4/1437758812?i=1437758815&uo=4	POP|CULTURE 4	POP|CULTURE 4	https://music.youtube.com/browse/MPREb_zM0cx2WsTKA	https://music.youtube.com/watch?v=og1CsA8r9H0
色は匂へど散りぬるを - EP	色は匂へど散りぬるを(Fractal 1.5ver.)	天宮みや, 柚木梨沙 & 少女フラクタル	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/iro-ha-nioedo-tirinuru-wo-ep/1438499524?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E5%8C%82%E3%81%B8%E3%81%A9%E6%95%A3%E3%82%8A%E3%81%AC%E3%82%8B%E3%82%92-fractal-1-5ver/1438499524?i=1438499525&uo=4	色は匂へど散りぬるを	色は匂へど散りぬるを(Fractal 1.5ver.)	https://music.youtube.com/browse/MPREb_1AhRjmBgnSi	https://music.youtube.com/watch?v=ypVzp72_XY0
