collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
幻想万華鏡~紅霧異変の章~サントラVol.1	ローリングチルノ	幽閉サテライト	7	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%81%E3%83%AB%E3%83%8E-1/1438614046?i=1438614053&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	落っこちるの	幽閉サテライト	8	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E8%90%BD%E3%81%A3%E3%81%93%E3%81%A1%E3%82%8B%E3%81%AE-1/1438614046?i=1438614054&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	ヒツギ	幽閉サテライト	9	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%83%92%E3%83%84%E3%82%AE-1/1438614046?i=1438614055&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	幽閉姉妹	幽閉サテライト	10	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E5%B9%BD%E9%96%89%E5%A7%89%E5%A6%B9-1/1438614046?i=1438614056&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	幽閉少女	幽閉サテライト	11	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E5%B9%BD%E9%96%89%E5%B0%91%E5%A5%B3-1/1438614046?i=1438614057&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	ラクトマジック	幽閉サテライト	12	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%83%A9%E3%82%AF%E3%83%88%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF-1/1438614046?i=1438614058&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	ヒトリシズカ (ED ver.)	幽閉サテライト	13	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%83%92%E3%83%88%E3%83%AA%E3%82%B7%E3%82%BA%E3%82%AB-ed-ver-1/1438614046?i=1438614059&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	週刊少年ムラクモ	幽閉サテライト	14	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E9%80%B1%E5%88%8A%E5%B0%91%E5%B9%B4%E3%83%A0%E3%83%A9%E3%82%AF%E3%83%A2-1/1438614046?i=1438614060&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	紫のファンタジア	幽閉サテライト	15	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E7%B4%AB%E3%81%AE%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%82%A2-1/1438614046?i=1438614061&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	ぐるぐるーみあ	幽閉サテライト	16	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%81%90%E3%82%8B%E3%81%90%E3%82%8B%E3%83%BC%E3%81%BF%E3%81%82-1/1438614046?i=1438614062&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	美しき鈴	幽閉サテライト	17	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E7%BE%8E%E3%81%97%E3%81%8D%E9%88%B4-1/1438614046?i=1438614063&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	記憶のアイ	幽閉サテライト	18	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E8%A8%98%E6%86%B6%E3%81%AE%E3%82%A2%E3%82%A4-1/1438614046?i=1438614064&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	ヒトリシズカ	幽閉サテライト	19	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%83%92%E3%83%88%E3%83%AA%E3%82%B7%E3%82%BA%E3%82%AB-1/1438614046?i=1438614065&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	妖怪の宴 Extended ver.	幽閉サテライト	20	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E5%A6%96%E6%80%AA%E3%81%AE%E5%AE%B4-extended-ver-1/1438614046?i=1438614066&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	紅い団欒 Extended ver.	幽閉サテライト	21	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E3%81%84%E5%9B%A3%E6%AC%92-extended-ver-1/1438614046?i=1438614067&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	紫音 Extended ver.	幽閉サテライト	22	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E7%B4%AB%E9%9F%B3-extended-ver-1/1438614046?i=1438614068&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	おてんば3段落ち	幽閉サテライト	23	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E3%81%A6%E3%82%93%E3%81%B03%E6%AE%B5%E8%90%BD%E3%81%A1-1/1438614046?i=1438614069&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	ヒツギ Extended ver.	幽閉サテライト	24	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%83%92%E3%83%84%E3%82%AE-extended-ver-1/1438614046?i=1438614070&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	孤独月	幽閉サテライト	25	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E5%AD%A4%E7%8B%AC%E6%9C%88-1/1438614046?i=1438614071&uo=4	不明	不明	不明	不明
ENDLESS Of Paranoia	Paranoia	花たん/FN2	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/endless-of-paranoia/1438494019?uo=4	https://music.apple.com/jp/album/paranoia/1438494019?i=1438494020&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_qW7sZWvg0oH	https://music.youtube.com/watch?v=aQXWvK4FItM&feature=share
ENDLESS Of Paranoia	Paranoia (Instrumental)	花たん/FN2	5	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/endless-of-paranoia/1438494019?uo=4	https://music.apple.com/jp/album/paranoia-instrumental/1438494019?i=1438494024&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_qW7sZWvg0oH	https://music.youtube.com/watch?v=YtnpI-1Zz_4&feature=share
魂の語りに導かれて (with senya) - EP	合鍵 (with senya)	幽閉サテライト	3	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/tamashii-no-katari-ni-michibikarete-with-senya-ep/1438501059?uo=4	https://music.apple.com/jp/album/%E5%90%88%E9%8D%B5-with-senya/1438501059?i=1438501152&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_xtjvkR49CLp	https://music.youtube.com/watch?v=0jcN-SqN13I&feature=share
魂の語りに導かれて (with senya) - EP	浮絵 (with senya)	幽閉サテライト	5	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/tamashii-no-katari-ni-michibikarete-with-senya-ep/1438501059?uo=4	https://music.apple.com/jp/album/%E6%B5%AE%E7%B5%B5-with-senya/1438501059?i=1438501154&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_xtjvkR49CLp	https://music.youtube.com/watch?v=sxrsu09yIPY&feature=share
TOHO EUROBEAT VOL.12 (DOUBLE DEALING CHARACTER)	ANGEL LOVER	Cocoa	10	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/toho-eurobeat-vol-12-double-dealing-character/1437760055?uo=4	https://music.apple.com/jp/album/angel-lover/1437760055?i=1437760157&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_sezSkCJzkTL	https://music.youtube.com/watch?v=SOvnU_OIL14&feature=share
BEAUTIFUL KILLER	planet breaker (feat. cold kiss)	ZYTOKINE	2	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/beautiful-killer/1481289718?uo=4	https://music.apple.com/jp/album/planet-breaker-feat-cold-kiss/1481289718?i=1481289720&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_F6pOE33mO8J	https://music.youtube.com/watch?v=dPdOi_W_VBQ&feature=share
BEAUTIFUL KILLER	sleep/walker (feat. cold kiss)	ZYTOKINE	8	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/beautiful-killer/1481289718?uo=4	https://music.apple.com/jp/album/sleep-walker-feat-cold-kiss/1481289718?i=1481289726&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_F6pOE33mO8J	https://music.youtube.com/watch?v=nKFw7cYbT18&feature=share
幻想万華鏡~紅霧異変の章~サントラVol.2	もてなしの刃	幽閉サテライト	1	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E3%82%82%E3%81%A6%E3%81%AA%E3%81%97%E3%81%AE%E5%88%83/1438707395?i=1438707396&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	勝利の条件とは	幽閉サテライト	2	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E5%8B%9D%E5%88%A9%E3%81%AE%E6%9D%A1%E4%BB%B6%E3%81%A8%E3%81%AF/1438707395?i=1438707397&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	むきゅー	幽閉サテライト	3	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E3%82%80%E3%81%8D%E3%82%85%E3%83%BC/1438707395?i=1438707398&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	時の支配者	幽閉サテライト	4	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E6%99%82%E3%81%AE%E6%94%AF%E9%85%8D%E8%80%85/1438707395?i=1438707399&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	計算された罠	幽閉サテライト	5	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E8%A8%88%E7%AE%97%E3%81%95%E3%82%8C%E3%81%9F%E7%BD%A0/1438707395?i=1438707400&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	約束された勝利	幽閉サテライト	6	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E7%B4%84%E6%9D%9F%E3%81%95%E3%82%8C%E3%81%9F%E5%8B%9D%E5%88%A9/1438707395?i=1438707491&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	彼女の決断	幽閉サテライト	7	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E5%BD%BC%E5%A5%B3%E3%81%AE%E6%B1%BA%E6%96%AD/1438707395?i=1438707492&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	夜桜に君を隠して(ED ver.)	幽閉サテライト	8	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E5%A4%9C%E6%A1%9C%E3%81%AB%E5%90%9B%E3%82%92%E9%9A%A0%E3%81%97%E3%81%A6-ed-ver/1438707395?i=1438707493&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	月に叢雲華に風(OP2 ver.)	幽閉サテライト	9	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E3%81%AB%E5%8F%A2%E9%9B%B2%E8%8F%AF%E3%81%AB%E9%A2%A8-op2-ver/1438707395?i=1438707494&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	王女の威厳	幽閉サテライト	10	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E7%8E%8B%E5%A5%B3%E3%81%AE%E5%A8%81%E5%8E%B3/1438707395?i=1438707495&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	囚われの心	幽閉サテライト	11	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E5%9B%9A%E3%82%8F%E3%82%8C%E3%81%AE%E5%BF%83/1438707395?i=1438707496&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	紅き姉妹の決闘	幽閉サテライト	12	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E3%81%8D%E5%A7%89%E5%A6%B9%E3%81%AE%E6%B1%BA%E9%97%98/1438707395?i=1438707497&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	和解	幽閉サテライト	13	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E5%92%8C%E8%A7%A3/1438707395?i=1438707498&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	私達も恋した幻想郷	幽閉サテライト	14	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E7%A7%81%E9%81%94%E3%82%82%E6%81%8B%E3%81%97%E3%81%9F%E5%B9%BB%E6%83%B3%E9%83%B7/1438707395?i=1438707499&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	異変解決	幽閉サテライト	15	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E7%95%B0%E5%A4%89%E8%A7%A3%E6%B1%BA/1438707395?i=1438707500&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	プリンの恨み	幽閉サテライト	16	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%81%AE%E6%81%A8%E3%81%BF/1438707395?i=1438707501&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	ありのまま	幽閉サテライト	17	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E3%81%82%E3%82%8A%E3%81%AE%E3%81%BE%E3%81%BE/1438707395?i=1438707502&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	残響は鳴り止まず(ED ver.)	幽閉サテライト	18	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E6%AE%8B%E9%9F%BF%E3%81%AF%E9%B3%B4%E3%82%8A%E6%AD%A2%E3%81%BE%E3%81%9A-ed-ver/1438707395?i=1438707503&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	河童の山歩き	幽閉サテライト	19	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E6%B2%B3%E7%AB%A5%E3%81%AE%E5%B1%B1%E6%AD%A9%E3%81%8D/1438707395?i=1438707504&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	眠れる聖人	幽閉サテライト	20	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E7%9C%A0%E3%82%8C%E3%82%8B%E8%81%96%E4%BA%BA/1438707395?i=1438707505&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	もてなしの刃 Extended ver.	幽閉サテライト	21	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E3%82%82%E3%81%A6%E3%81%AA%E3%81%97%E3%81%AE%E5%88%83-extended-ver/1438707395?i=1438707506&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.2	時の支配者 Extended ver.	幽閉サテライト	22	2015-12-30 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-two/1438707395?uo=4	https://music.apple.com/jp/album/%E6%99%82%E3%81%AE%E6%94%AF%E9%85%8D%E8%80%85-extended-ver/1438707395?i=1438707507&uo=4	不明	不明	不明	不明
荒れ果てた地上の唄 - EP	荒れ果てた地上の唄 (with senya)	幽閉サテライト	1	2016-03-13 12:00:00 UTC	https://music.apple.com/jp/album/arehateta-chjou-no-uta-ep/1438501405?uo=4	https://music.apple.com/jp/album/%E8%8D%92%E3%82%8C%E6%9E%9C%E3%81%A6%E3%81%9F%E5%9C%B0%E4%B8%8A%E3%81%AE%E5%94%84-with-senya/1438501405?i=1438501406&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UBXnOr3oAQ5	https://music.youtube.com/watch?v=vWnR5RONLrU&feature=share
荒れ果てた地上の唄 - EP	切っ先だった者 (with senya)	幽閉サテライト	2	2016-03-13 12:00:00 UTC	https://music.apple.com/jp/album/arehateta-chjou-no-uta-ep/1438501405?uo=4	https://music.apple.com/jp/album/%E5%88%87%E3%81%A3%E5%85%88%E3%81%A0%E3%81%A3%E3%81%9F%E8%80%85-with-senya/1438501405?i=1438501408&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UBXnOr3oAQ5	https://music.youtube.com/watch?v=I87Hjn3M9LU&feature=share
0	Mushroom Magic	ぬまうおハウス	1	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/mushroom-magic/1455474672?i=1455474676&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	Kappa Factory	ぬまうおハウス	2	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/kappa-factory/1455474672?i=1455474677&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	Flowering Grave	ぬまうおハウス	3	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/flowering-grave/1455474672?i=1455474678&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	The Shrine	ぬまうおハウス	4	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/the-shrine/1455474672?i=1455474679&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	Hourai Sky	ぬまうおハウス	5	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/hourai-sky/1455474672?i=1455474680&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	Onryou Paradise	ぬまうおハウス	6	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/onryou-paradise/1455474672?i=1455474681&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	Shoutoku Philosophy	ぬまうおハウス	7	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/shoutoku-philosophy/1455474672?i=1455474682&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
0	She Is Alice	ぬまうおハウス	8	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/000/1455474672?uo=4	https://music.apple.com/jp/album/she-is-alice/1455474672?i=1455474683&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_h6n5vlgyrbI	不明
TOHO EUROBEAT 秘 (THE TERMINAL OF HIDDEN AGENDA)	VIRTUAL DREAM	めらみぽっぷ	5	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-eurobeat-hi-the-terminal-of-hidden-agenda/1437760405?uo=4	https://music.apple.com/jp/album/virtual-dream/1437760405?i=1437760415&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_R9h2yms9r7P	不明
TOHO EUROBEAT 秘 (THE TERMINAL OF HIDDEN AGENDA)	53:00:00	越田Rute隆人	8	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-eurobeat-hi-the-terminal-of-hidden-agenda/1437760405?uo=4	https://music.apple.com/jp/album/53-00-00/1437760405?i=1437760419&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_R9h2yms9r7P	不明
善悪の頂にある真実 - EP	善悪の頂にある真実 (with senya)	幽閉サテライト	1	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/zenaku-no-itadakini-aru-shinjitsu-ep/1438501582?uo=4	https://music.apple.com/jp/album/%E5%96%84%E6%82%AA%E3%81%AE%E9%A0%82%E3%81%AB%E3%81%82%E3%82%8B%E7%9C%9F%E5%AE%9F-with-senya/1438501582?i=1438501583&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_5tmEFXyyMrg	不明
善悪の頂にある真実 - EP	可能性の化身 (with senya)	幽閉サテライト	2	2016-05-08 12:00:00 UTC	https://music.apple.com/jp/album/zenaku-no-itadakini-aru-shinjitsu-ep/1438501582?uo=4	https://music.apple.com/jp/album/%E5%8F%AF%E8%83%BD%E6%80%A7%E3%81%AE%E5%8C%96%E8%BA%AB-with-senya/1438501582?i=1438501584&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_5tmEFXyyMrg	不明
造花であろうとした者 - EP	自由の翼 (with senya)	幽閉サテライト	3	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/zoukade-aroutosihita-mono-ep/1438501270?uo=4	https://music.apple.com/jp/album/%E8%87%AA%E7%94%B1%E3%81%AE%E7%BF%BC-with-senya/1438501270?i=1438501633&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_Vtmy1bG6pNw	不明
造花であろうとした者 - EP	夏季異変 (with senya)	幽閉サテライト	5	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/zoukade-aroutosihita-mono-ep/1438501270?uo=4	https://music.apple.com/jp/album/%E5%A4%8F%E5%AD%A3%E7%95%B0%E5%A4%89-with-senya/1438501270?i=1438501635&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_Vtmy1bG6pNw	不明
造花であろうとした者 - EP	万華鏡 (with senya)	幽閉サテライト	6	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/zoukade-aroutosihita-mono-ep/1438501270?uo=4	https://music.apple.com/jp/album/%E4%B8%87%E8%8F%AF%E9%8F%A1-with-senya/1438501270?i=1438501636&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_Vtmy1bG6pNw	不明
魔法が生まれた日 - EP	魔法が生まれた日 (with senya)	幽閉サテライト	1	2016-10-16 12:00:00 UTC	https://music.apple.com/jp/album/mahou-ga-umareta-hi-ep/1438501904?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E6%B3%95%E3%81%8C%E7%94%9F%E3%81%BE%E3%82%8C%E3%81%9F%E6%97%A5-with-senya/1438501904?i=1438501905&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_teflFmkIepw	不明
魔法が生まれた日 - EP	共鳴しない愛のカタチ (with senya)	幽閉サテライト	2	2016-10-16 12:00:00 UTC	https://music.apple.com/jp/album/mahou-ga-umareta-hi-ep/1438501904?uo=4	https://music.apple.com/jp/album/%E5%85%B1%E9%B3%B4%E3%81%97%E3%81%AA%E3%81%84%E6%84%9B%E3%81%AE%E3%82%AB%E3%82%BF%E3%83%81-with-senya/1438501904?i=1438501906&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_teflFmkIepw	不明
LOUD SPEAKER - EP	LOUD SPEAKER	ayame	1	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/loud-speaker-ep/1437756832?uo=4	https://music.apple.com/jp/album/loud-speaker/1437756832?i=1437756833&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_2GRUcrNccrS	不明
